Transaction Type,Payee/Customer/Vendor Name,Amount,Object,Transaction Description,Posting Date,Transaction ID,Fund,Dept,Div,Fund1,Dept1,Div1,Record Number,Fiscal Year,Entity Name,Organization Level 1 Name,Organization Level 2 Name,Payee DBA Name,Vendor ID Code,Transaction Reference ID,Contract Name,Contract Number,Payment Method,Dept_Name,Year,Fund_Name
PY,NOT APPLICABLE,"$44,141.72 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565520,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,73,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$13,107.71 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565939,101,621,5030,101 - GENERAL ,621 - PUBLIC SAFETY,5030 - SUPPORT SERVICES,74,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$7,749.94 ",1140,OVERTIME WAGES - 1140,20190713,2020-00000365 - 5566052,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,75,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$22,405.16 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566177,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,76,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$10,357.74 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566050,101,641,5050,101 - GENERAL ,641 - HEALTH AND WELFARE,5050 - ANIMAL CARE AND WELFARE,77,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,HEALTH AND WELFARE,2020,GENERAL
PY,NOT APPLICABLE,"$9,949.40 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566018,101,650,3505,101 - GENERAL ,650 - PARKS & REC,3505 - RECREATION SERVICES,78,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$8,918.70 ",1510,HEALTH INSURANCE - 1510,20190713,2020-00000365 - 5566257,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,79,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$25,662.24 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565941,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,80,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$9,434.71 ",1510,HEALTH INSURANCE - 1510,20190713,2020-00000365 - 5566228,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,81,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$29,830.76 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565936,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,82,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$6,514.90 ",1120,OTHER WAGES - 1120,20190713,2020-00000365 - 5565901,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,83,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,TRANSIT
PY,NOT APPLICABLE,"$5,008.50 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565682,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,84,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,TRANSIT
PY,NOT APPLICABLE,"$12,259.17 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5566230,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,85,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,WASTEWATER
PY,NOT APPLICABLE,"$10,712.50 ",1510,HEALTH INSURANCE - 1510,20190713,2020-00000365 - 5565556,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,86,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$31,810.54 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565508,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,87,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$6,741.05 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565605,501,660,6010,501 - WASTEWATER,660 - PUBLIC WORKS,6010 - ENGINEERING,88,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,WASTEWATER
PY,NOT APPLICABLE,"$7,984.95 ",1105,REGULAR FULL-TIME WAGES - 1105,20190713,2020-00000365 - 5565976,601,660,6200,601 - FLEET SERVICES,660 - PUBLIC WORKS,6200 - FLEET SERVICES,89,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$14,136.27 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20190713,2020-00000365 - 5565952,604,0,0,604 - RISK MANAGEMENT,000 - GEN,0000 - GEN,90,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$145,345.30 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20190713,2020-00000365 - 5566036,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,91,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$14,231.56 ",479,OTHER REVENUE - 479.0000,20190713,2020-00000365 - 5565756,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,92,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$152,896.97 ",444.1,SEWER USER CHARGES - 444.1000,20190714,2020-00000172 - 5556990,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,93,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
RV,NOT APPLICABLE,"$46,077.95 ",413.1,CITY SALES TAX - 413.1000,20190715,2020-00000320 - 5562330,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,94,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$135,413.19 ",435.13,STATE SALES TAX - 435.1300,20190715,2020-00000320 - 5563084,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,95,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$104,844.76 ",435.15,VEHICLE LICENSE TAX - 435.1500,20190715,2020-00000320 - 5563085,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,96,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,"WATER RESCUE & SAFETY, LLC","$19,489.63 ",3280,LIFEGUARD SERVICES RIVER SAFETY-07/04-07/07/19 & 07/12-07/14/19 - 3280,20190715,20802 - 3004 - 07/15/2019 - 1676,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,97,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20802,4015416,NULL,2019-00000143,EFT,PUBLIC SAFETY,2020,GENERAL
EX,CDW GOVERNMENT INC,"$9,147.85 ",7025,EPSON TM-S9000 200 DPM SCAN & PRINT - RECEIPT PRINTERS - 7025,20190715,1151 - TBS3738 - 07/15/2019 - 6764,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,98,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1151,3031629,NULL,NULL,CHECK,FIN ADMIN,2020,WASTEWATER
EX,"THE MULLAN LAW FIRM, P.C.","$9,794.27 ",3215,"PUBLIC DEFENDER LEGAL SERVICE CONTRACT, JULY 2019 - 3215",20190716,13335 - JULY 2019 - 07/16/2019 - 1586,101,619,9500,101 - GENERAL ,619 - GEN GOVT,9500 - GENERAL SERVICES,99,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,13335,3031383,NULL,2018-00000011,CHECK,GEN GOVT,2020,GENERAL
EX,BULLHEAD AREA CHAMBER OF COMMERCE,"$5,416.67 ",3130,"TOURISM CONTRIBUTION, JULY 2019 - 3130",20190716,1058 - JULY 2019 - 07/16/2019 - 7270,101,665,2030,101 - GENERAL ,665 - ECONOMIC DEVELOPMENT,2030 - ECONOMIC DEVELOPMENT,100,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1058,3031345,NULL,2013-00000053,CHECK,ECONOMIC DEVELOPMENT,2020,GENERAL
EX,NOT APPLICABLE,"$7,078.46 ",8510,UNCOLLECTIBLE ACCOUNTS - 8510,20190717,2020-00000311 - 5562229,101,615,2510,101 - GENERAL ,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,101,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,GENERAL
EX,GOGOVAPPS INC,"$11,220.00 ",4343,LICENSE RENEWAL 07/01/19-06/30/2020 - 4343,20190717,20119 - 19-055 - 07/17/2019 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,102,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20119,3031355,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
EX,FASTRIP FOOD STORE,"$8,015.54 ",6210,UNLEADED FUEL FOR CITY VEHICLES 07/08-07/14/19 - 6210,20190717,7926 - 071619 - 07/17/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,103,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3031352,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$5,710.53 ",418.15,FRANCHISE TAX-REFUSE - 418.1500,20190718,2020-00000434 - 5567174,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,104,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,AT&T,"$5,439.55 ",5320,PD ADMIN & ACW CELLULAR TELEPHONES & HOT SPOTS - 5320,20190718,1844 - 287281139072JL19 - 07/18/2019 - 1639,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,105,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1844,3031620,NULL,NULL,CHECK,PUBLIC SAFETY,2020,GENERAL
EX,U S POSTMASTERS,"$7,000.00 ",6150,"POSTAGE FOR WASTEWATER BILLING, JULY 2019 - 6150",20190718,1492 - JULY 2019 - 07/18/2019 - 5092,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,106,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1492,3031386,NULL,NULL,CHECK,FIN ADMIN,2020,WASTEWATER
RV,NOT APPLICABLE,"$5,000.00 ",447.12,PWC SAFETY PROGRAM - 447.1200,20190719,2020-00000528 - 5570641,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,107,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,HELENA CHEMICAL COMPANY,"$5,942.97 ",4315,FERTITECH 30-0-5 W/1% FE - SLOW RELEASE FERTILIZER FOR PARKS - 4315,20190719,1804 - 63756022 - 07/19/2019 - 2052,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,108,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1804,3031855,NULL,NULL,CHECK,PARKS & REC,2020,GENERAL
EX,MUTUAL OF OMAHA BANK,"$10,719.21 ",3430,AUGUST 2019 DISABILITY PAYMENT - 3430,20190719,500 - 000970670775 - 07/19/2019 - 6777,610,618,2040,610 - NORTHWEST AZ EMP BENEFIT TRUST,618 - PERS ADMIN,2040 - HUMAN RESOURCES,109,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,500,4012831,NULL,NULL,CHECK,PERS ADMIN,2020,NORTHWEST AZ EMP BENEFIT TRUST
EX,DELL MARKETING LP,"$20,585.60 ",7025,PRECISION 3630 TOWER CTO BASE - REPLACEMENT COMPUTERS  - 7025,20190721,5399 - 10328564067 - 07/21/2019 - 1341,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,110,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,5399,3031912,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
RV,NOT APPLICABLE,"$160,330.22 ",444.1,SEWER USER CHARGES - 444.1000,20190721,2020-00000330 - 5563355,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,111,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
EX,DELL MARKETING LP,"$6,175.68 ",7025,PRECISION 3630 TOWER CTO BASE - WW REPLACEMENT COMPUTERS  - 7025,20190721,5399 - 10328564059 - 07/21/2019 - 5215,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,112,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,5399,3031912,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
RV,NOT APPLICABLE,"$384,222.86 ",413.1,CITY SALES TAX - 413.1000,20190722,2020-00000585 - 5571493,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,113,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,U S BANK,"$8,390.03 ",4110,US BANK P CARD MEC 2019.09.06 - 4110,20190722,4141 - 2020-00000293 - 07/22/2019 - 1564,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,114,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4015628,NULL,NULL,EFT,GEN GOVT,2020,GENERAL
EX,CDW GOVERNMENT INC,"$5,971.50 ",7435,"ENTERASYS S-SERIES AC PWR SUPPLIES, OPT MOD 12PT - 7435",20190722,1151 - SWC4037 - 07/22/2019 - 2180,101,700,2050,101 - GENERAL ,700 - CAPITAL OUTLAY,2050 - TECH SERVICES,115,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1151,3031449,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,GENERAL
EX,K2A CONSTRUCTION INC,"$9,226.30 ",4510,OOHR REHABL REPAIRS - 2109 DIAMOND DRIVE - WEST - 4510,20190722,16640 - K2A185-1 - 07/22/2019 - 3565,215,663,3561,215 - HOUSING REDEVELOPMENT,663 - REDEV AND HOUSING,3561 - HOME,116,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,16640,4015397,NULL,NULL,EFT,REDEV AND HOUSING,2020,HOUSING REDEVELOPMENT
EX,U S BANK,"$15,659.86 ",4110,US BANK P CARD MEC 2019.09.06 - 4110,20190722,4141 - 2020-00000293 - 07/22/2019 - 5255,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,117,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4015628,NULL,NULL,EFT,SANITATION,2020,WASTEWATER
RV,NOT APPLICABLE,"$20,966.16 ",418.13,FRANCHISE TAX-GAS - 418.1300,20190723,2020-00000476 - 5569259,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,118,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$154,698.77 ",435.13,STATE SALES TAX - 435.1300,20190723,2020-00000581 - 5571474,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,119,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$114,179.95 ",435.15,VEHICLE LICENSE TAX - 435.1500,20190723,2020-00000581 - 5571475,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,120,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,K2A CONSTRUCTION INC,"$7,240.00 ",4510,OOHR REHAB REPAIRS - 2109 DIAMOND DRIVE - WEST - 4510,20190723,16640 - K2A185-2 - 07/23/2019 - 3565,215,663,3561,215 - HOUSING REDEVELOPMENT,663 - REDEV AND HOUSING,3561 - HOME,121,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,16640,4015397,NULL,NULL,EFT,REDEV AND HOUSING,2020,HOUSING REDEVELOPMENT
EX,COMPUTER POWER SOLUTIONS INC,"$10,173.00 ",4343,ANNUAL UNIT PREVENTATIVE MAINTENANCE RENEWAL - 4343,20190724,4670 - CPS29106 - 07/24/2019 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,122,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4670,3031452,NULL,2018-00000017,CHECK,GEN GOVT,2020,GENERAL
RV,NOT APPLICABLE,"$8,437.47 ",418.14,FRANCHISE TAX-WATER - 418.1400,20190725,2020-00000586 - 5571538,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,123,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$9,995.00 ",447.12,PWC SAFETY PROGRAM - 447.1200,20190725,2020-00000665 - 5575268,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,124,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,CYCOM DATA SYSTEMS INC,"$13,965.00 ",6122,CITYLAW LICENSING - CYCOM SOFTWARE LICENSING AGREEMENT - 6122,20190725,17479 - WN10719BCP - 07/25/2019 - 1276,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,125,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,17479,3031845,NULL,NULL,CHECK,LAW,2020,GENERAL
EX,NOT APPLICABLE,"$146,453.09 ",8055,DEBT ISSUANCE COST - 8055,20190725,2020-00008901 - 5876160,501,670,6400,501 - WASTEWATER,670 - DEBT SERVICE,6400 - WASTEWATER,126,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,WASTEWATER
EX,NOT APPLICABLE,"$16,952.29 ",8041,INTEREST PAYMENT - 8041,20190725,2020-00008901 - 5876161,501,670,6400,501 - WASTEWATER,670 - DEBT SERVICE,6400 - WASTEWATER,127,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,WASTEWATER
EX,NOT APPLICABLE,"$39,219.45 ",8041,INTEREST PAYMENT - 8041,20190725,2020-00008901 - 5876162,501,670,6400,501 - WASTEWATER,670 - DEBT SERVICE,6400 - WASTEWATER,128,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,WASTEWATER
EX,NOT APPLICABLE,"$90,861.65 ",8055,DEBT ISSUANCE COST - 8055,20190725,2020-00008901 - 5876168,504,670,3040,504 - WATER RESOURCES,670 - DEBT SERVICE,3040 - WATER RESOURCE,129,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,DEBT SERVICE,2020,WATER RESOURCES
EX,FASTRIP FOOD STORE,"$8,194.91 ",6210,UNLEADED FUEL FOR CITY VEHICLES 07/15-07/21/19 - 6210,20190725,7926 - 072419 - 07/25/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,130,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3031458,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$85,106.25 ",418.14,FRANCHISE TAX-WATER - 418.1400,20190726,2020-00000587 - 5572378,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,131,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,U S BANK,"$15,752.06 ",4110,US BANK P CARD MEC I 2019.09.08 - 4110,20190726,4141 - 2020-00000292 - 07/26/2019 - 1564,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,132,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4015617,NULL,NULL,EFT,GEN GOVT,2020,GENERAL
EX,U S BANK,"$12,590.77 ",4110,US BANK P CARD MEC I 2019.09.08 - 4110,20190726,4141 - 2020-00000292 - 07/26/2019 - 2064,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,133,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4015617,NULL,NULL,EFT,PARKS & REC,2020,GENERAL
EX,U S BANK,"$27,410.13 ",4110,US BANK P CARD MEC I 2019.09.08 - 4110,20190726,4141 - 2020-00000292 - 07/26/2019 - 5255,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,134,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,4141,4015617,NULL,NULL,EFT,SANITATION,2020,WASTEWATER
RV,NOT APPLICABLE,"$15,351.83 ",442.1,SPECIAL POLICE SERVICES - 442.1000,20190727,2020-00000953 - 5584641,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,135,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
PY,NOT APPLICABLE,"$5,979.10 ",1105,REGULAR FULL-TIME WAGES - 1105,20190727,2020-00000645 - 5574230,101,611,1500,101 - GENERAL ,611 - LEGISLATIVE,1500 - CITY CLERK,136,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LEGISLATIVE,2020,GENERAL
PY,NOT APPLICABLE,"$7,275.99 ",1510,HEALTH INSURANCE - 1510,20190727,2020-00000645 - 5574254,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,137,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$22,685.21 ",1105,REGULAR FULL-TIME WAGES - 1105,20190727,2020-00000645 - 5574908,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,138,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,JUDICIAL,2020,GENERAL
PY,NOT APPLICABLE,"$6,989.77 ",1105,REGULAR FULL-TIME WAGES - 1105,20190727,2020-00000645 - 5574855,101,613,2000,101 - GENERAL ,613 - EXECUTIVE,2000 - CITY MANAGER,139,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,EXECUTIVE,2020,GENERAL
PY,NOT APPLICABLE,"$15,691.28 ",1105,REGULAR FULL-TIME WAGES - 1105,20190727,2020-00000645 - 5574806,101,615,2500,101 - GENERAL ,615 - FIN ADMIN,2500 - BUDGET AND ACCOUNTING,140,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,GENERAL
PY,NOT APPLICABLE,"$5,878.75 ",1510,HEALTH INSURANCE - 1510,20190727,2020-00000645 - 5574204,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,141,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$28,460.81 ",1105,REGULAR FULL-TIME WAGES - 1105,20190727,2020-00000645 - 5574744,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,142,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
PY,NOT APPLICABLE,"$11,142.23 ",1105,REGULAR FULL-TIME WAGES - 1105,20190727,2020-00000645 - 5574436,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,143,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,057.90 ",1105,REGULAR FULL-TIME WAGES - 1105,20190727,2020-00000645 - 5574561,101,619,3010,101 - GENERAL ,619 - GEN GOVT,3010 - PLANNING & ZONING,144,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$14,387.66 ",1105,REGULAR FULL-TIME WAGES - 1105,20190727,2020-00000645 - 5574543,101,619,3020,101 - GENERAL ,619 - GEN GOVT,3020 - BUILDING SAFETY,145,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
